Date;Open;High;Low;Close;Adj Close;Volume;Gain;Loss;Gain_av_7days;Loss_av_7days;RS_7days;RSI_7days;Gain_av_14days;Loss_av_14days;RS_14days;RSI_14days;Gain_av_21days;Loss_av_21days;RS_21days;RSI_21days
28/06/2023;17.35;17.58;17.280001;17.549999;17.549999;26466300;0.19999899999999826;0.0;0.19285728571428556;0.04000028571428566;4.821397704302115;82.82199480614453;0.2028572142857141;0.032142999999999845;6.311085284065428;86.32214013178717;0.18047623809523794;0.02809533333333317;6.423708733190766;86.52964392946768
29/06/2023;17.639999;17.98;17.530001;17.6;17.6;20315700;0.05000100000000174;0.0;0.2000002857142858;0.017143142857142784;11.666488891851857;92.10515235486226;0.19642871428571418;0.032142999999999845;6.111088395162715;85.9374550781812;0.17000009523809517;0.02809533333333317;6.050830336168385;85.81727325262194
30/06/2023;17.719999;17.99;17.67;17.940001;17.940001;18597900;0.34000099999999733;0.0;0.24857185714285684;0.014285857142856986;17.399856001440156;94.56517485831557;0.20142878571428544;0.032142999999999845;6.266645481575659;86.23849199007346;0.17857157142857125;0.02809533333333317;6.35591574265853;86.4054995328347
03/07/2023;17.860001;18.18;17.82;18.1;18.1;12883700;0.15999900000000267;0.0;0.26285714285714284;0.014285857142856986;18.399816001840183;94.84531193540627;0.18071442857142855;0.032142999999999845;5.622201679103675;84.89928201438661;0.18619057142857137;0.02428580952380936;7.666640522978391;88.46150365474789
05/07/2023;17.98;18.42;17.889999;18.32;18.32;19351500;0.21999999999999886;0.0;0.2942857142857141;0.0;;100.0;0.17571449999999977;0.032142999999999845;5.46664903711541;84.53604031608198;0.1885715238095237;0.02428580952380936;7.764679354198659;88.5905694938976
06/07/2023;18.02;18.139999;17.67;17.879999;17.879999;25768000;0.0;0.44000099999999875;0.26857128571428596;0.06285728571428553;4.2727152892834495;81.03443965517246;0.15571442857142845;0.0635716428571426;2.4494321929252;71.00972148253837;0.1885715238095237;0.04238109523809507;4.449425451374897;81.64944159851386
07/07/2023;17.93;18.549999;17.93;18.35;18.35;21936300;0.4700009999999999;0.0;0.20571442857142838;0.06285728571428553;3.2727221074497623;76.59571638753579;0.18500021428571425;0.0635716428571426;2.9101059209912887;74.42524524383012;0.205238238095238;0.04238109523809507;4.842683676347175;82.88457744087223
10/07/2023;18.32;18.719999;18.290001;18.57;18.57;21371900;0.21999999999999886;0.0;0.2085717142857142;0.06285728571428553;3.3181788223208666;76.84208919670132;0.20071449999999988;0.0514287857142856;3.902765682920772;79.60334911612051;0.20476204761904745;0.04238109523809507;4.831447759164872;82.85159978620453
11/07/2023;18.639999;18.870001;18.440001;18.799999;18.799999;23613200;0.2299989999999994;0.0;0.23428571428571385;0.06285728571428553;3.7272642562176035;78.84611593936735;0.21714299999999984;0.04000021428571416;5.428545918504021;84.44438271613515;0.20904771428571406;0.04238109523809507;4.932569890213867;83.1438985379749
12/07/2023;18.93;19.07;18.49;18.57;18.57;23388600;0.0;0.2299989999999994;0.1857141428571428;0.09571428571428545;1.940297014925378;65.98983045169064;0.21714299999999984;0.05500007142857122;3.948049418117651;79.79001591337334;0.19619057142857124;0.05333342857142838;3.6785666454167143;78.62593234661657
13/07/2023;19.049999;19.08;18.24;18.450001;18.450001;30683600;0.0;0.11999899999999997;0.16285714285714242;0.11285699999999974;1.4430398013162038;59.06738811781767;0.21285714285714263;0.06357142857142836;3.3483146067415803;77.0025839793282;0.17476199999999983;0.05904766666666647;2.9596766454220673;74.7454125791777
14/07/2023;18.440001;18.559999;17.959999;18.139999;18.139999;23241100;0.0;0.3100020000000008;0.13142857142857117;0.15714299999999984;0.8363628760337483;45.54453190864755;0.21285714285714263;0.07857149999999992;2.7090884462832308;73.03919778451035;0.16095252380952357;0.07380966666666651;2.18064287617508;68.55981514018443
17/07/2023;18.040001;18.379999;18.0;18.18;18.18;14825400;0.040001000000000175;0.0;0.13714299999999977;0.0942857142857143;1.4545469696969668;59.25928440784909;0.20285714285714285;0.07857149999999992;2.58181583471288;72.08119997939089;0.14952395238095223;0.07380966666666651;2.0258044661849066;66.95093780263824
18/07/2023;18.200001;18.719999;18.200001;18.68;18.68;16839500;0.5;0.0;0.1414285714285712;0.0942857142857143;1.4999999999999973;59.99999999999996;0.1735714999999998;0.07857149999999992;2.2090898099183542;68.83851623880099;0.17047633333333323;0.07380966666666651;2.309674884500227;69.78555190773659
19/07/2023;18.700001;18.799999;18.440001;18.6;18.6;20416100;0.0;0.0799999999999983;0.10999999999999995;0.1057142857142855;1.0405405405405421;50.993377483443744;0.15928585714285706;0.08428578571428551;1.8898306018384767;65.395895546133;0.17047633333333323;0.06952395238095223;2.4520518108524474;71.03172099398297
20/07/2023;18.15;18.17;17.280001;17.440001;17.440001;54010900;0.0;1.1599990000000027;0.07714300000000003;0.27142842857142874;0.28421120221642215;22.131188524590172;0.15571435714285695;0.16714285714285712;0.9316243589743579;48.2300999490929;0.17047633333333323;0.11714295238095235;1.4552845891995205;59.271523781851165
21/07/2023;17.5;17.67;17.1;17.42;17.42;28594500;0.0;0.02000099999999705;0.07714300000000003;0.2414287142857141;0.31952702986566317;24.215269762089918;0.13142857142857142;0.1685714999999998;0.7796606865844558;43.80951337868732;0.17047633333333323;0.11714295238095218;1.4552845891995225;59.2715237818512
24/07/2023;17.290001;17.32;16.860001;16.879999;16.879999;28457900;0.0;0.5400010000000002;0.07714300000000003;0.30142899999999984;0.2559242806763784;20.377365468127607;0.12000007142857123;0.2071429999999998;0.579310290130834;36.681220514484366;0.1676190952380951;0.14285728571428552;1.173332493334174;53.98771227747714
25/07/2023;16.549999;16.83;16.190001;16.65;16.65;40053800;0.0;0.22999900000000295;0.07714300000000003;0.29000000000000015;0.2660103448275862;21.011703886496534;0.1042857857142856;0.2235715;0.4664538445834357;31.808286793774784;0.1676190952380951;0.14904766666666666;1.1246005991691368;52.9323299451639
26/07/2023;16.719999;16.9;16.51;16.76;16.76;21833000;0.11000000000000298;0.0;0.08714285714285756;0.29000000000000015;0.3004926108374397;23.10606060606068;0.11214292857142867;0.19214285714285723;0.583643494423792;36.85447491678993;0.16428571428571442;0.14904766666666666;1.1022360695731417;52.43160297392054
27/07/2023;16.549999;16.690001;16.34;16.57;16.57;24395800;0.0;0.19000000000000128;0.015714285714286142;0.3171428571428575;0.04954954954955084;4.721030042918571;0.07857142857142867;0.2057142857142859;0.38194444444444453;27.638190954773876;0.12095242857142859;0.15809528571428577;0.7650603117288216;43.34471216904021
28/07/2023;16.790001;16.860001;16.59;16.790001;16.790001;18588400;0.2200009999999999;0.0;0.047143000000000414;0.3057142857142863;0.15420607476635617;13.360358963417497;0.07857150000000017;0.2057142857142859;0.3819447916666671;27.63820913612838;0.12190490476190485;0.15809528571428577;0.771085008709335;43.53743636909092
31/07/2023;16.85;16.870001;16.59;16.75;16.75;21646200;0.0;0.040001000000000175;0.047143000000000414;0.14571457142857167;0.323529757784791;24.444464197487108;0.06214300000000022;0.2085715000000002;0.2979457883747308;22.95517971885515;0.11952390476190476;0.1600000952380953;0.7470239601047853;42.75980050439488
01/08/2023;16.540001;16.540001;15.94;16.23;16.23;31342400;0.0;0.5199999999999996;0.047143000000000414;0.21714300000000059;0.21710577821988408;17.837872607705393;0.06214300000000022;0.22928585714285735;0.271028491571034;21.32355752592403;0.10333338095238108;0.18476200000000004;0.5592783199596295;35.86776733829721
02/08/2023;16.01;16.110001;15.78;15.95;15.95;29884600;0.0;0.28000000000000114;0.047143000000000414;0.18000000000000074;0.2619055555555568;20.754766820901438;0.06214300000000022;0.2407145000000003;0.2581606010439759;20.518890897534348;0.09571438095238095;0.19809533333333343;0.4831733253974395;32.57699670859208
03/08/2023;15.77;16.02;15.7;15.98;15.98;40463900;0.030000000000001137;0.0;0.05142871428571486;0.1471430000000003;0.3495151946454453;25.899315252783992;0.06428585714285744;0.21857150000000022;0.29411820453653553;22.72730601466722;0.08666676190476201;0.19809533333333343;0.4375002704325626;30.43479569578885
04/08/2023;16.1;16.18;15.78;15.84;15.84;23503400;0.0;0.14000000000000057;0.035714428571428716;0.1671430000000004;0.21367588574710655;17.605679428620547;0.06142864285714315;0.2285715000000003;0.2687502285155545;21.182280205773353;0.08666676190476201;0.18380957142857163;0.47150298665725743;32.04227180865925
07/08/2023;15.73;16.01;15.69;15.99;15.99;22485700;0.15000000000000036;0.0;0.0571430000000002;0.14000014285714307;0.40816386922054243;28.985537702119316;0.036428642857143166;0.2285715000000003;0.15937526269523156;13.746650271347647;0.07142861904761919;0.18380957142857163;0.38860119466290327;27.985082841387026
08/08/2023;15.8;16.219999;15.77;16.18;16.18;25107600;0.1899999999999995;0.0;0.052857142857143;0.14000014285714307;0.37755063515241355;27.407387105639202;0.050000071428571706;0.22285721428571467;0.22435922296178837;18.324623913809518;0.07000004761904778;0.18380957142857163;0.38082917595099114;27.579745748688296
09/08/2023;16.190001;16.24;15.72;15.76;15.76;18744600;0.0;0.41999999999999993;0.052857142857143;0.19428571428571445;0.27205882352941224;21.387283236994236;0.050000071428571706;0.17000014285714307;0.29411782006906;22.727283057841248;0.05904771428571448;0.20380957142857162;0.2897200257663498;22.463792139243452
10/08/2023;15.93;16.02;15.65;15.76;15.76;19104200;0.0;0.0;0.052857142857143;0.12000000000000023;0.4404761904761908;30.578512396694222;0.050000071428571706;0.1685715000000004;0.2966104675379384;22.87583472167671;0.05904771428571448;0.1928572380952383;0.30617318213670086;23.440473769017984
11/08/2023;15.66;15.75;15.56;15.65;15.65;16049800;0.0;0.10999999999999943;0.052857142857143;0.09571428571428571;0.5522388059701507;35.57692307692314;0.050000071428571706;0.1378571428571432;0.36269481865285086;26.615997484411665;0.05904771428571448;0.19238109523809543;0.3069309601997827;23.48486412418174
14/08/2023;15.57;15.88;15.46;15.88;15.88;23646600;0.23000000000000043;0.0;0.08142857142857148;0.09571428571428571;0.850746268656717;45.967741935483886;0.06642864285714316;0.12142864285714301;0.547059089965243;35.36122786218421;0.07000009523809544;0.17761909523809538;0.39410230721117856;28.269252921584894
15/08/2023;15.71;15.78;15.51;15.55;15.55;20041500;0.0;0.33000000000000007;0.08142857142857148;0.12285714285714278;0.6627906976744194;39.86013986013989;0.058571500000000096;0.14500007142857158;0.40394118032454196;28.771944721442324;0.06809528571428591;0.19333338095238112;0.35221690832095925;26.047367560157568
16/08/2023;15.58;15.84;15.39;15.44;15.44;20012000;0.0;0.11000000000000121;0.05999999999999999;0.13857142857142865;0.43298969072164917;30.215827338129486;0.058571500000000096;0.13928578571428588;0.42051311768558086;29.602902813788603;0.04428576190476211;0.1985714761904764;0.2230217690595286;18.23530657438964
17/08/2023;15.44;15.46;15.01;15.05;15.05;22240800;0.0;0.3899999999999988;0.03285714285714292;0.1942857142857142;0.16911764705882393;14.465408805031473;0.04285714285714296;0.16714292857142862;0.2564101468332711;20.408156323756387;0.04428576190476211;0.2133333809523812;0.20758946259163855;17.190400299297536
18/08/2023;14.83;15.15;14.8;15.04;15.04;20774600;0.0;0.010000000000001563;0.03285714285714292;0.13571428571428587;0.2421052631578949;19.491525423728817;0.04285714285714296;0.16500000000000017;0.2597402597402601;20.618556701030954;0.04428576190476211;0.158571523809524;0.2792794118441981;21.830994015731974
21/08/2023;15.06;15.2;14.95;15.16;15.16;23656300;0.120000000000001;0.0;0.050000000000000204;0.13571428571428587;0.36842105263158004;26.92307692307699;0.0514285714285716;0.12785714285714306;0.4022346368715091;28.685258964143458;0.050000047619047874;0.15761909523809556;0.3172207500843665;24.082580696063957
22/08/2023;15.3;15.33;14.82;14.83;14.83;25084500;0.0;0.33000000000000007;0.050000000000000204;0.1671428571428574;0.2991452991452999;23.026315789473728;0.0514285714285716;0.13142857142857153;0.391304347826088;28.125000000000057;0.050000047619047874;0.14761904761904793;0.338710000000001;25.30122281898251
23/08/2023;14.78;14.92;14.57;14.78;14.78;18599700;0.0;0.05000000000000071;0.017142857142857286;0.17428571428571463;0.09836065573770554;8.95522388059706;0.04928571428571438;0.13500000000000018;0.3650793650793653;26.744186046511643;0.050000047619047874;0.13904766666666687;0.3595892604146381;26.44837458520179
24/08/2023;14.66;14.76;14.46;14.57;14.57;23360500;0.0;0.20999999999999908;0.017142857142857286;0.15714285714285733;0.10909090909090986;9.836065573770554;0.04928571428571438;0.14000000000000007;0.3520408163265311;26.03773584905663;0.04476195238095249;0.14904766666666683;0.3003197123579198;23.095836316542375
25/08/2023;14.65;14.71;14.42;14.58;14.58;15560800;0.009999999999999787;0.0;0.018571428571428683;0.14142857142857146;0.13131313131313208;11.607142857142918;0.039285714285714333;0.14000000000000007;0.2806122448979594;21.912350597609574;0.045238142857142956;0.14000004761904772;0.32312948192874813;24.421606981178968
28/08/2023;14.66;14.83;14.57;14.73;14.73;19455200;0.15000000000000036;0.0;0.04000000000000016;0.08571428571428592;0.4666666666666674;31.818181818181856;0.03642857142857154;0.14000000000000007;0.26020408163265374;20.64777327935228;0.04190476190476203;0.14000004761904772;0.2993196260817605;23.03664318412487
29/08/2023;14.74;14.99;14.69;14.9;14.9;22186400;0.16999999999999993;0.0;0.06428571428571443;0.08428571428571427;0.7627118644067815;43.26923076923083;0.048571428571428675;0.11000000000000007;0.4415584415584422;30.630630630630662;0.05000000000000012;0.1380952380952382;0.362068965517242;26.582278481012693
30/08/2023;14.93;14.95;14.76;14.77;14.77;19981100;0.0;0.13000000000000078;0.04714285714285715;0.10285714285714295;0.458333333333333;31.428571428571416;0.048571428571428675;0.11928571428571441;0.4071856287425154;28.936170212765987;0.05000000000000012;0.11952380952380968;0.4183266932270921;29.49438202247194
31/08/2023;14.89;14.92;14.68;14.73;14.73;13994500;0.0;0.03999999999999915;0.04714285714285715;0.06142857142857139;0.767441860465117;43.421052631578966;0.048571428571428675;0.1142857142857144;0.4250000000000005;29.824561403508795;0.05000000000000012;0.10809523809523816;0.462555066079296;31.626506024096415
01/09/2023;14.8;14.84;14.59;14.68;14.68;14713500;0.0;0.05000000000000071;0.04714285714285715;0.06142857142857139;0.767441860465117;43.421052631578966;0.032142857142857216;0.11785714285714301;0.272727272727273;21.428571428571445;0.04857142857142863;0.11047619047619057;0.43965517241379326;30.538922155688624
05/09/2023;14.53;14.53;14.12;14.3;14.3;25690400;0.0;0.379999999999999;0.04714285714285715;0.08571428571428566;0.5500000000000005;35.48387096774195;0.032142857142857216;0.12142857142857151;0.2647058823529416;20.930232558139565;0.04857142857142863;0.12190476190476193;0.39843750000000044;28.491620111731862
06/09/2023;14.27;14.75;14.24;14.33;14.33;25490000;0.02999999999999936;0.0;0.04999999999999995;0.08571428571428566;0.583333333333333;36.84210526315788;0.034285714285714315;0.11357142857142856;0.30188679245283045;23.188405797101467;0.04285714285714287;0.12190476190476193;0.35156250000000006;26.011560693641613
07/09/2023;14.25;14.26;13.92;14.0;14.0;24678300;0.0;0.33000000000000007;0.02857142857142847;0.1328571428571428;0.21505376344085952;17.699115044247748;0.034285714285714315;0.10928571428571436;0.3137254901960785;23.88059701492537;0.03380952380952385;0.13761904761904764;0.24567474048442933;19.722222222222243
08/09/2023;14.0;14.13;13.91;13.98;13.98;17141500;0.0;0.019999999999999574;0.004285714285714194;0.13571428571428562;0.0315789473684204;3.061224489795862;0.034285714285714315;0.10999999999999995;0.3116883116883121;23.762376237623798;0.03380952380952385;0.11857142857142858;0.2851405622489963;22.18750000000003
11/09/2023;14.02;14.19;13.94;14.09;14.09;20957900;0.10999999999999943;0.0;0.019999999999999827;0.11714285714285692;0.17073170731707202;14.583333333333243;0.03357142857142849;0.10999999999999995;0.3051948051948046;23.38308457711439;0.03904761904761906;0.11857142857142858;0.3293172690763053;24.773413897280975
12/09/2023;14.19;14.29;14.08;14.11;14.11;20755000;0.019999999999999574;0.0;0.022857142857142625;0.11142857142857134;0.2051282051282032;17.021276595744553;0.034999999999999885;0.08642857142857137;0.40495867768594934;28.823529411764653;0.039999999999999994;0.11333333333333337;0.3529411764705881;26.086956521739125
13/09/2023;13.5;13.73;13.2;13.31;13.31;58836000;0.0;0.7999999999999989;0.022857142857142625;0.21857142857142822;0.10457516339869191;9.46745562130171;0.034999999999999885;0.13999999999999982;0.2499999999999995;19.99999999999997;0.02904761904761902;0.1514285714285714;0.19182389937106903;16.094986807387855
14/09/2023;13.44;13.47;13.15;13.26;13.26;31461300;0.0;0.05000000000000071;0.022857142857142625;0.17142857142857132;0.13333333333333205;11.764705882352828;0.034999999999999885;0.1285714285714285;0.2722222222222215;21.39737991266371;0.02904761904761902;0.1380952380952381;0.21034482758620668;17.378917378917365
