MemoryUsage,ProcessorLoad,InpNetThroughput,OutNetThroughput,OutBandwidth,Latency,V_MemoryUsage,V_ProcessorLoad,V_InpNetThroughput,V_OutNetThroughput,V_OutBandwidth,V_Latency,CLP_variation
1.172068938877779,1.0131311089938213,0.8560046948986577,0.27924772082577576,0.306077792697613,0.7100595433182442,0.19979912418348855,0.2072505644913104,-0.053529704137269984,-0.06717947878453223,0.03569198118728878,0.25516628233534544,-1.1611094510945523
0.8530581903645791,0.99198581913861,0.1751833453927025,0.31049749936170296,0.3963568780277091,0.8833727925297781,-0.3190107485131999,-0.021145289855211358,-0.6808213495059552,0.031249778535927197,0.0902790853300961,0.1733132492115339,-0.8054141908322702
0.9437528305585059,0.8209813698787856,0.7204344780826533,0.39934120583359456,0.5617959048285173,0.2458239586699901,0.09069464019392681,-0.1710044492598244,0.5452511326899507,0.0888437064718916,0.1654390268008082,-0.637548833859788,-0.7798241591292864
0.8445275561647734,0.9006432327958445,0.12986314357719575,0.23817044972127138,0.618281621359937,0.39327813609501305,-0.09922527439373252,0.0796618629170589,-0.5905713345054575,-0.16117075611232318,0.05648571653141976,0.14745417742502295,-0.6594401725798998
0.9751000162927084,0.8396769644144533,0.7063913981038293,0.3338200744492721,0.7606440596664534,0.6308130158344601,0.130572460127935,-0.06096626838139119,0.5765282545266336,0.0956496247280007,0.1423624383065164,0.2375348797394471,-0.7972315424314163
1.043242654281309,0.9148313661277335,0.2211539699593104,0.356073050524903,0.7068791759989985,0.7306373428499386,0.06814263798860054,0.07515440171328025,-0.485237428144519,0.022252976075630926,-0.05376488366745491,0.0998243270154785,-0.9265488216629842
0.8175063556837152,0.8395476591882091,0.1454593754710025,0.2787339635275479,0.5907228644999063,1.0120914208733653,-0.2257362985975937,-0.07528370693952446,-0.0756945944883079,-0.07733908699735509,-0.11615631149909222,0.2814540780234267,-0.4560533436672012
0.8013117231973567,0.9562775787615163,0.6004321262751416,0.41183882519013243,0.9153163382342453,0.15279955431376294,-0.01619463248635855,0.11672991957330725,0.4549727508041391,0.1331048616625845,0.324593473734339,-0.8592918665596024,-0.8335885963552119
0.995703185209964,1.0494639203969562,0.832352631188895,0.45306303436387063,0.9477816667710213,0.4198939537491724,0.19439146201260737,0.09318634163543993,0.23192050491375338,0.0412242091737382,0.03246532853677597,0.26709439943540947,-0.9774708222561431
1.0129138036563523,1.1831536538749534,0.9711366717420794,0.5254671311379442,0.6479413341819096,0.7229334970441004,0.01721061844638827,0.13368973347799717,0.13878404055318438,0.07240409677407356,-0.2998403325891117,0.303039543294928,-1.1820430925921144
1.0868456292372564,1.0485549121266518,0.06728570984898333,0.5558237499398548,0.7623097520707905,0.6065957858958597,0.07393182558090405,-0.13459874174830166,-0.9038509618930961,0.03035661880191065,0.11436841788888097,-0.11633771114824065,-1.0284891267385765
1.0569690463980854,1.0979336483964564,0.9890220372252169,0.22882492932482493,0.7124187086794556,0.8011956722117255,-0.02987658283917094,0.0493787362698046,0.9217363273762336,-0.32699882061502994,-0.04989104339133499,0.19459988631586578,-1.0134357874615552
1.1754061144410952,1.1404022640369729,0.8306090739960691,0.3634570697445884,0.8065227129529274,0.08229976815045688,0.1184370680430098,0.042468615640516516,-0.15841296322914777,0.13463214041976349,0.09410400427347188,-0.7188959040612686,-1.2304726956632617
1.0869818045423665,1.049592407473927,0.12160568217510714,0.5122147336482314,0.8583719669857143,0.279511668055544,-0.08842430989872874,-0.09080985656304597,-0.709003391820962,0.14875766390364303,0.05184925403278684,0.19721189990508714,-1.066281538560846
0.9225192826681669,1.143742950373334,0.16463037693244476,0.3930497940129287,0.9975003835919332,0.45220886426399914,-0.16446252187419963,0.09415054289940716,0.04302469475733761,-0.11916493963530272,0.13912841660621889,0.17269719620845514,-1.1363575358210152
1.0032329102997548,0.8181087813758309,0.4886885175477752,0.42356484671060946,1.1289654514209901,0.9701844375460055,0.08071362763158796,-0.3256341689975032,0.32405814061533045,0.030515052697680733,0.13146506782905698,0.5179755732820064,-0.8258838967455538
0.9971401164591807,1.1586064457611729,0.8820477019582966,0.5997349777424327,0.9763484923719156,0.8791165118853825,-0.006092793840574151,0.340497664385342,0.3933591844105214,0.17617013103182322,-0.15261695904907457,-0.09106792566062294,-1.1122098955773132
0.8402768510690141,0.9425392418918336,0.29886788539892506,0.41098358981571714,0.16605801564183983,0.03211999144842931,-0.1568632653901666,-0.2160672038693393,-0.5831798165593716,-0.18875138792671553,-0.8102904767300757,-0.8469965204369532,-0.7154214202431372
1.1932594456582524,1.194632058657651,0.8854572344788786,0.6179440941077766,0.23833914649236554,0.4075594832149758,0.3529825945892383,0.2520928167658175,0.5865893490799535,0.20696050429205948,0.0722811308505257,0.3754394917665465,-1.174230346756925
0.9500899456166432,1.1066021371335746,0.8679918823180566,0.4454332634333932,0.30214436260305205,0.689522892609044,-0.2431695000416092,-0.08802992152407652,-0.017465352160822012,-0.17251083067438344,0.06380521611068651,0.28196340939406817,-1.0395771465436163
0.9756566939509379,1.1735344440791684,0.5194609762312391,0.6795991853029127,0.010301667735126363,0.8461463085956404,0.02556674833429473,0.06693230694559382,-0.34853090608681747,0.23416592186951957,-0.2918426948679257,0.15662341598659646,-1.1366190676864876
1.0904579504465228,1.0366812740591032,0.32008283352968214,0.7412034700182814,0.335048979116017,0.9940690694236944,0.11480125649558492,-0.13685317002006525,-0.19937814270155696,0.06160428471536861,0.32474731138089064,0.147922760828054,-0.9846334698126716
0.8333080774283014,1.1125532573509505,0.8759835052625624,0.5051828265452317,0.4434361740079387,0.08942195556629047,-0.25714987301822145,0.0758719832918473,0.5559006717328803,-0.23602064347304963,0.10838719489192172,-0.9046471138574039,-1.1028878615949402
1.0922617093342244,0.9835525680596102,0.9376724291844585,0.5362224624948575,0.42881111541558764,0.5721362290972295,0.258953631905923,-0.12900068929134023,0.061688923921896066,0.031039635949625777,-0.014625058592351081,0.48271427353093904,-1.0137774825863528
1.1444458261339236,1.1244878394387228,0.38154387602014517,0.4160009573713883,0.34533250552588013,0.7952340214786024,0.052184116799699254,0.14093527137911255,-0.5561285531643133,-0.12022150512346919,-0.08347860988970751,0.22309779238137295,-1.0958572722473254
0.8887896578096254,0.8856888662488025,0.5120064728121845,0.6178324618206981,0.4769297769645524,0.8288068304275199,-0.25565616832429827,-0.23879897318992027,0.1304625967920393,0.20183150444930975,0.13159727143867228,0.033572808948917454,-0.6257043157292458
0.9313031045330477,1.0887420346568093,0.6631408372021321,0.5416562115994548,0.25800413103863656,0.8646693852422084,0.04251344672342228,0.2030531684080068,0.15113436438994765,-0.0761762502212433,-0.21892564592591585,0.035862554814688474,-0.9815105030753929
0.989277771838758,1.0324607820941356,0.3407854853181772,0.6666301217034828,0.5594775619619294,0.07942664862632438,0.057974667305710326,-0.05628125256267369,-0.3223553518839549,0.12497391010402803,0.3014734309232929,-0.785242736615884,-0.9902794829470222
0.8932773641363778,1.1753450517173387,0.03523084254778132,0.5013266412969213,0.41139788497950786,0.4930945209206021,-0.09600040770238016,0.1428842696232031,-0.3055546427703959,-0.1653034804065615,-0.14807967698242158,0.4136678722942777,-1.1666416647246465
0.9175196919625509,1.0167222143307497,0.8545571260823079,0.7477395778812754,0.6134854900040518,0.4955759870669417,0.024242327826173082,-0.158622837386589,0.8193262835345266,0.24641293658435415,0.20208760502454398,0.0024814661463396503,-0.9261202040199699
1.1040619209802407,0.8035283345661194,0.2872619357191193,0.5667529169221943,0.6912001976618586,0.9091100557238954,0.1865422290176898,-0.21319387976463033,-0.5672951903631887,-0.1809866609590811,0.07771470765780675,0.41353406865695364,-1.009392696184038
1.1467581381203853,0.907547318482706,0.19249712640580866,0.7147648628494685,0.5550859765995244,0.9889120360864059,0.0426962171401446,0.1040189839165866,-0.09476480931331063,0.14801194592727418,-0.13611422106233417,0.07980198036251052,-1.0870998113791013
1.1003547092025492,1.1250381821400208,0.2944998212498132,0.6946915963561753,0.8292181038660622,0.0010746322718566126,-0.04640342891783611,0.21749086365731485,0.10200269484400457,-0.020073266493293218,0.2741321272665378,-0.9878374038145492,-1.1852520982104437
0.8882177351673382,1.1363806982315068,0.1447368022780693,0.6895184583891389,0.7390177859124358,0.5726669082760021,-0.21213697403521103,0.011342516091485955,-0.14976301897174393,-0.005173137967036334,-0.09020031795362637,0.5715922760041454,-1.1356473973281422
0.8568841850492644,0.856080121523041,0.4557357434670409,0.6974599426411441,0.6440432887697566,0.5258899180188381,-0.031333550118073705,-0.28030057670846575,0.3109989411889716,0.007941484252005138,-0.09497449714267925,-0.046776990257163975,-0.6279973114851355
0.9177805172158109,1.020312587131477,0.4376661983503208,0.5912636996053027,0.7052560602676381,0.935155116953416,0.06089633216654644,0.16423246560843607,-0.018069545116720098,-0.10619624303584141,0.06121277149788151,0.4092651989345779,-0.8569689085792884
1.1914761953182798,1.0120886663712465,0.2705687741274314,0.6695945103089134,0.6344276877179359,0.966316330862812,0.27369567810246886,-0.008223920760230596,-0.16709742422288937,0.0783308107036107,-0.0708283725497022,0.03116121390939597,-1.168486675479269
1.1345777393383847,1.0812179884145152,0.3246138369578191,0.5512107872648205,1.163549748074098,0.11260662761577263,-0.05689845597989507,0.06912932204326871,0.05404506283038768,-0.11838372304409284,0.529122060356162,-0.8537097032470393,-1.1925243454448333
1.0082023430101652,1.1349424922473226,0.5162033529844758,0.6049716421634491,1.0458885725196303,0.43641673477715165,-0.12637539632821948,0.05372450383280736,0.19158951602665675,0.053760854898628585,-0.11766117555446765,0.32381010716137903,-1.1559205984361107
1.0310061472895118,1.0508344812655543,0.17110938681487364,0.6563880562514691,1.1889734120411162,0.4767334844070036,0.022803804279346584,-0.08410801098176823,-0.3450939661696022,0.05141641408802,0.14308483952148587,0.04031674962985193,-1.0115516530969335
1.071919700262871,1.1904329437748706,0.8905140402576937,0.6906520659694113,0.9774985477236413,0.936508367150515,0.0409135529733593,0.1395984625093163,0.71940465344282,0.03426400971794219,-0.21147486431747486,0.4597748827435114,-1.1665879576702645
0.9096698964827534,1.0632001551949064,0.7475686540147397,0.5921309641903221,0.8759790575011729,0.8209994277240352,-0.16224980378011766,-0.12723278857996423,-0.14294538624295394,-0.09852110177908924,-0.10151949022246842,-0.11550893942647977,-0.948128196981914
1.1441732545738812,0.8337707751497325,0.03882194726644715,0.7487927441807671,0.26833447006919037,0.3652212941633466,0.23450335809112777,-0.22942938004517388,-0.7087467067482925,0.15666177999044506,-0.6076445874319825,-0.45577813356068864,-1.0929086685819867
0.9857507460144942,0.9091184926692322,0.5455936519544742,0.9880137098445704,0.36324861494119676,0.5691861929722859,-0.158422508559387,0.07534771751949965,0.506771704688027,0.23922096566380324,0.09491414487200639,0.2039648988089393,-0.8483258747035107
0.9286643362298922,0.8028977173307709,0.5770407864853888,0.6392563955625289,0.2514611398368714,0.5683284273390182,-0.057086409784602,-0.1062207753384613,0.03144713453091463,-0.3487573142820415,-0.11178747510432535,-0.0008577656332676709,-0.6901690919384038
1.0260582432061989,0.8674284060359798,0.6336145106743682,0.7586401779895846,0.2567038231013797,0.6065467510632133,0.09739390697630668,0.06453068870520895,0.056573724188979435,0.11938378242705572,0.005242683264508274,0.03821832372419509,-0.8704461445470711
0.8381978908957421,1.05769660150496,0.6080581241093406,0.8338031981765348,0.16993617133844038,1.1726083913189869,-0.18786035231045672,0.19026819546898022,-0.025556386565027678,0.0751630201869502,-0.0867676517629393,0.5660616402557735,-0.9250078147390274
0.9789571352140225,0.8680013417872275,0.8779337650861281,0.8721450227630603,0.307316842286347,0.11298780018298055,0.14075924431828035,-0.1896952597177325,0.2698756409767875,0.038341824586525464,0.1373806709479066,-1.0596205911360064,-0.8359707500872837
1.0704545739392728,0.952983572916426,0.9770767091880135,0.908839767644263,0.30719241597936014,0.47003981147053175,0.09149743872525029,0.08498223112919845,0.0991429441018854,0.03669474488120272,-0.00012442630698683566,0.3570520112875512,-0.9742951128844857
1.1218480866301226,1.0081499785794221,0.610838262916392,0.92942408735152,0.49878797092515725,0.5066169155025049,0.051393512690849796,0.05516640566299613,-0.3662384462716215,0.02058431970725705,0.1915955549457971,0.03657710403197312,-1.1295153176427544
1.0909775886214381,0.9903429953519349,0.5504872468860138,0.7898946493295894,0.4303452950268538,0.6599457425026714,-0.030870498008684466,-0.017806983227487194,-0.06035101603037818,-0.13952943802193063,-0.06844267589830344,0.15332882700016648,-1.0227137974793248
1.0423665120748278,0.9777328087281988,0.5296740202523769,0.931727547047301,0.5076193615672362,0.8176162747675508,-0.04861107654661034,-0.012610186623736142,-0.02081322663363694,0.14183289771771157,0.07727406654038238,0.15767053226487948,-0.9075046967721326
0.8180829548232893,1.0199942556194572,0.9572878976218648,0.9132586866275575,0.645028812126035,0.3099187923247204,-0.22428355725153848,0.042261446891258436,0.42761387736948797,-0.018468860419743494,0.13740945055879883,-0.5076974824428304,-0.972708248188371
1.0367075306217732,1.0296174200316799,0.4656679682919507,0.7397908024507152,0.5816148902068834,0.30008460320028457,0.21862457579848393,0.009623164412222662,-0.49161992932991416,-0.17346788417684234,-0.06341392191915163,-0.009834189124435844,-0.9820827224645643
0.9388222150360732,0.9080688528433658,0.12976655943101634,0.7140482776652848,0.42867624240073726,0.6657210046340449,-0.09788531558570002,-0.12154856718831408,-0.33590140886093434,-0.025742524785430376,-0.15293864780614613,0.36563640143376036,-0.7414734396448706
0.8806180128688306,0.8350441673237787,0.5584775966712029,0.8839202629291425,0.7020046340455377,0.8423495593032622,-0.05820420216724265,-0.07302468551958707,0.42871103724018655,0.16987198526385772,0.27332839164480044,0.17662855466921723,-0.6104199044530941
1.0814019895165818,1.0769987328704114,0.4530581212665394,0.6214804132707923,0.6631531335658549,1.1121706831033298,0.20078397664775127,0.24195456554663264,-0.10541947540466351,-0.2624398496583502,-0.03885150047968278,0.2698211238000676,-0.9681516209201789
0.9085832599492207,1.0426592081141752,0.23667454138391622,0.9128182834347618,0.6597542716639001,0.3688282456209242,-0.1728187295673611,-0.03433952475623614,-0.21638357988262316,0.2913378701639695,-0.0033988619019548194,-0.7433424374824056,-1.008025740995191
0.9963942551256108,0.9301660952545627,0.1482619016300564,0.6573639429461142,0.8457810010361667,0.5062652638005933,0.08781099517639002,-0.1124931128596125,-0.08841263975385982,-0.25545434048864757,0.1860267293722666,0.13743701817966913,-0.8906945433077575
1.0047453694009956,1.1674352893269302,0.3950670310504231,0.7882625472039192,0.9175498651273599,0.49185185474993776,0.008351114275384819,0.23726919407236746,0.24680512942036673,0.13089860425780497,0.07176886409119321,-0.014413409050655579,-1.2216362740612707
1.035303728257245,1.066982865447723,0.6528477489372007,0.7252255653612024,0.7802148866938541,0.827991222431543,0.030558358856249468,-0.10045242387920728,0.25778071788677753,-0.06303698184271678,-0.13733497843350584,0.33613936768160524,-0.9528923290574226
